"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Calcitonin gene-related peptide type 1 receptor","CALCRL","Q16602","CHEMBL3798","Family B G protein-coupled receptor","0.0216065193405","3 /  0     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0216065193405","23 /  0     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0216065193405","22 /  0     "
"Histone deacetylase 8","HDAC8","Q9BY41","CHEMBL3192","Eraser","0.0216065193405","16 /  0     "
"Carboxypeptidase B2 isoform A","CPB2","Q96IY4","CHEMBL3419","Protease","0.0216065193405","1 /  0     "
"Proto-oncogene c-JUN","JUN","P05412","CHEMBL4977","Transcription factor","0.0216065193405","0 /  4     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.0216065193405","14 /  0     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.0","25 /  0     "
"Growth factor receptor-bound protein 2","GRB2","P62993","CHEMBL3663","Other cytosolic protein","0.0","53 /  0     "
"Neurokinin 2 receptor","TACR2","P21452","CHEMBL2327","Family A G protein-coupled receptor","0.0","14 /  0     "
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.0","63 /  0     "
"Caspase-9","CASP9","P55211","CHEMBL2273","Protease","0.0","2 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","11 /  0     "
"HLA class I histocompatibility antigen A-3","HLA-A","P04439","CHEMBL2632","Surface antigen","0.0","39 /  0     "
"HLA class II histocompatibility antigen DRB3-1","HLA-DRB3","P79483","CHEMBL3460","Surface antigen","0.0","13 /  0     "
"Prostanoid EP1 receptor   (by homology)","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.0","29 /  0     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.0","165 /  0     "
"NAD-dependent deacetylase sirtuin 1","SIRT1","Q96EB6","CHEMBL4506","Eraser","0.0","5 /  0     "
"Cystinyl aminopeptidase","LNPEP","Q9UIQ6","CHEMBL2693","Protease","0.0","52 /  0     "
"Cathepsin E","CTSE","P14091","CHEMBL3092","Protease","0.0","2 /  0     "
"Kallikrein 1","KLK1","P06870","CHEMBL2319","Protease","0.0","1 /  0     "
"Baculoviral IAP repeat-containing protein 3","BIRC3","Q13489","CHEMBL5335","Enzyme","0.0","11 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","31 /  0     "
"Sphingosine 1-phosphate receptor Edg-5","S1PR2","O95136","CHEMBL2955","Family A G protein-coupled receptor","0.0","20 /  0     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","22 /  0     "
"Integrin alpha-V/beta-3","ITGAV ITGB3","P06756 P05106","CHEMBL1907598","Membrane receptor","0.0","264 /  0     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0","26 /  0     "
"Integrin alpha-IIb/beta-3","ITGA2B ITGB3","P08514 P05106","CHEMBL2093869","Membrane receptor","0.0","203 /  0     "
"Integrin alpha-5/beta-1","ITGB1 ITGA5","P05556 P08648","CHEMBL2095226","Membrane receptor","0.0","34 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.0","3 /  5     "
"Chymotrypsin C","CTRC","Q99895","CHEMBL2386","Protease","0.0","3 /  0     "
"Prostanoid FP receptor","PTGFR","P43088","CHEMBL1987","Family A G protein-coupled receptor","0.0","27 /  0     "
"Integrin alpha-4/beta-7","ITGB7 ITGA4","P26010 P13612","CHEMBL2095184","Membrane receptor","0.0","27 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.0","18 /  0     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","9 /  0     "
"HLA class II histocompatibility antigen DRB1-1","HLA-DRB1","P04229","CHEMBL1943","Surface antigen","0.0","4 /  0     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.0","35 /  0     "
"Baculoviral IAP repeat-containing protein 2","BIRC2","Q13490","CHEMBL5462","Enzyme","0.0","2 /  0     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.0","21 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","14 /  0     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.0","2 /  6     "
"TNF-alpha","TNF","P01375","CHEMBL1825","Secreted protein","0.0","6 /  0     "
"Ribonucleoside-diphosphate reductase M1 chain","RRM1","P23921","CHEMBL1830","Oxidoreductase","0.0","3 /  0     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.0","253 /  2     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","2 /  0     "
"Leukocyte common antigen","PTPRC","P08575","CHEMBL3243","Enzyme","0.0","14 /  0     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.0","61 /  0     "
"Inhibitor of apoptosis protein 3","XIAP","P98170","CHEMBL4198","Other cytosolic protein","0.0","34 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0","15 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","23 /  0     "
"Caspase-8","CASP8","Q14790","CHEMBL3776","Protease","0.0","20 /  0     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.0","5 /  31     "
"Melanocortin receptor 4","MC4R","P32245","CHEMBL259","Family A G protein-coupled receptor","0.0","6 /  0     "
"Interleukin-2","IL2","P60568","CHEMBL5880","Secreted protein","0.0","0 /  1     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.0","8 /  0     "
"Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)","NCOR2 HDAC3","Q9Y618 O15379","CHEMBL2111363","Eraser","0.0","3 /  0     "
"Type-1 angiotensin II receptor","AGTR1","P30556","CHEMBL227","Family A G protein-coupled receptor","0.0","18 /  0     "
"Histone deacetylase 3/NCoR1","NCOR1 HDAC3","O75376 O15379","CHEMBL3038484","Eraser","0.0","1 /  0     "
"Histone deacetylase 11","HDAC11","Q96DB2","CHEMBL3310","Eraser","0.0","8 /  0     "
"Histone deacetylase 4","HDAC4","P56524","CHEMBL3524","Eraser","0.0","2 /  0     "
"Histone deacetylase 10","HDAC10","Q969S8","CHEMBL5103","Eraser","0.0","8 /  0     "
"Lysosomal protective protein","CTSA","P10619","CHEMBL6115","Protease","0.0","10 /  0     "
"Zinc finger protein GLI1","GLI1","P08151","CHEMBL5461","Transcription factor","0.0","0 /  2     "
"Tubulin--tyrosine ligase","TTL","Q8NG68","CHEMBL5549","Enzyme","0.0","0 /  11     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","9 /  0     "
"N-lysine methyltransferase SETD8","KMT5A","Q9NQR1","CHEMBL1795176","Writer","0.0","1 /  0     "
"Integrin alpha-V/beta-5","ITGB5 ITGAV","P18084 P06756","CHEMBL2096675","Membrane receptor","0.0","46 /  0     "
"Chymase","CMA1","P23946","CHEMBL4068","Protease","0.0","13 /  0     "
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.0","11 /  0     "
"Signal transducer and activator of transcription 3","STAT3","P40763","CHEMBL4026","Transcription factor","0.0","21 /  14     "
"Serine/threonine-protein phosphatase","PPP5C","Q9BPW0","CHEMBL1293265","Phosphatase","0.0","1 /  0     "
"Thymidylate synthase   (by homology)","TYMS","P04818","CHEMBL1952","Transferase","0.0","38 /  0     "
"Integrin alpha-V/beta-6","ITGAV ITGB6","P06756 P18564","CHEMBL2111416","Membrane receptor","0.0","48 /  0     "
"Serine/threonine protein phosphatase PP1-alpha catalytic subunit","PPP1CA","P62136","CHEMBL2164","Phosphatase","0.0","2 /  0     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","10 /  0     "
"Melanocortin receptor 5","MC5R","P33032","CHEMBL4608","Family A G protein-coupled receptor","0.0","4 /  0     "
"Melanocortin receptor 3","MC3R","P41968","CHEMBL4644","Family A G protein-coupled receptor","0.0","5 /  0     "
