"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.110612204199","237 /  3     "
"Thymidylate synthase   (by homology)","TYMS","P04818","CHEMBL1952","Transferase","0.110612204199","197 /  0     "
"Carnitine O-palmitoyltransferase 1, muscle isoform","CPT1B","Q92523","CHEMBL2216739","Group translocator","0.110612204199","102 /  0     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.110612204199","43 /  0     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.110612204199","2 /  0     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.110612204199","123 /  0     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.110612204199","32 /  0     "
"Epoxide hydrolase 1","EPHX1","P07099","CHEMBL1968","Protease","0.110612204199","5 /  0     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.110612204199","20 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.110612204199","13 /  0     "
"Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP","PTPN22","Q9Y2R2","CHEMBL2889","Phosphatase","0.110612204199","45 /  0     "
"Cholecystokinin B receptor   (by homology)","CCKBR","P32239","CHEMBL298","Family A G protein-coupled receptor","0.110612204199","76 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.110612204199","13 /  0     "
"Tyrosine-protein kinase BTK","BTK","Q06187","CHEMBL5251","Kinase","0.110612204199","8 /  0     "
"Ileal bile acid transporter","SLC10A2","Q12908","CHEMBL2778","Electrochemical transporter","0.110612204199","21 /  0     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.110612204199","16 /  0     "
"Glucagon","GCG","P01275","CHEMBL5736","Unclassified protein","0.110612204199","38 /  0     "
"Thromboxane A2 receptor","TBXA2R","P21731","CHEMBL2069","Family A G protein-coupled receptor","0.110612204199","95 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.110612204199","24 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.110612204199","36 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.110612204199","132 /  0     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.110612204199","28 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.110612204199","8 /  0     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.110612204199","8 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.110612204199","28 /  0     "
"c-Jun N-terminal kinase 2","MAPK9","P45984","CHEMBL4179","Kinase","0.110612204199","1 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.110612204199","163 /  0     "
"Protein-tyrosine phosphatase LC-PTP","PTPN7","P35236","CHEMBL2219","Phosphatase","0.110612204199","10 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.110612204199","29 /  0     "
"Matrix metalloproteinase 14","MMP14","P50281","CHEMBL3869","Protease","0.110612204199","12 /  0     "
"Matrix metalloproteinase 10","MMP10","P09238","CHEMBL4270","Protease","0.110612204199","6 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.110612204199","60 /  0     "
"Prostanoid DP receptor","PTGDR","Q13258","CHEMBL4427","Family A G protein-coupled receptor","0.110612204199","146 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.110612204199","34 /  0     "
"Diacylglycerol O-acyltransferase 1","DGAT1","O75907","CHEMBL6009","Enzyme","0.110612204199","206 /  0     "
"Transitional endoplasmic reticulum ATPase","VCP","P55072","CHEMBL1075145","Primary active transporter","0.110612204199","30 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.110612204199","85 /  0     "
"Integrin alpha-V/beta-3","ITGAV ITGB3","P06756 P05106","CHEMBL1907598","Membrane receptor","0.110612204199","215 /  0     "
"Cytosolic phospholipase A2","PLA2G4A","P47712","CHEMBL3816","Enzyme","0.110612204199","31 /  0     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.110612204199","23 /  0     "
"Metabotropic glutamate receptor 2   (by homology)","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.110612204199","67 /  0     "
"Inosine-5'-monophosphate dehydrogenase 2","IMPDH2","P12268","CHEMBL2002","Oxidoreductase","0.110612204199","9 /  0     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.110612204199","117 /  0     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.110612204199","96 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.110612204199","69 /  0     "
"Low molecular weight phosphotyrosine protein phosphatase","ACP1","P24666","CHEMBL4903","Phosphatase","0.110612204199","14 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.0","22 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.0","3 /  0     "
"Anandamide amidohydrolase","FAAH","O00519","CHEMBL2243","Enzyme","0.0","23 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","35 /  0     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","33 /  0     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","71 /  0     "
"Folate receptor alpha","FOLR1","P15328","CHEMBL2121","Membrane receptor","0.0","12 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","41 /  0     "
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526","CHEMBL2288","Enzyme","0.0","11 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","14 /  0     "
"Integrin alpha-4","ITGA4","P13612","CHEMBL278","Membrane receptor","0.0","44 /  0     "
"Tyrosine-protein kinase ZAP-70","ZAP70","P43403","CHEMBL2803","Kinase","0.0","14 /  0     "
"Hexokinase type IV","GCK","P35557","CHEMBL3820","Enzyme","0.0","48 /  0     "
"Lysyl-tRNA synthetase","KARS","Q15046","CHEMBL5575","Enzyme","0.0","8 /  0     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.0","185 /  0     "
"Discoidin domain-containing receptor 2","DDR2","Q16832","CHEMBL5122","Kinase","0.0","4 /  0     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.0","16 /  0     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0","50 /  0     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0","7 /  0     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0","39 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","15 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.0","45 /  0     "
"Lysophosphatidic acid receptor Edg-7","LPAR3","Q9UBY5","CHEMBL3250","Family A G protein-coupled receptor","0.0","13 /  0     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.0","49 /  0     "
"Lysophosphatidic acid receptor Edg-2","LPAR1","Q92633","CHEMBL3819","Family A G protein-coupled receptor","0.0","14 /  0     "
"Serine/threonine-protein kinase AKT   (by homology)","AKT1","P31749","CHEMBL4282","Kinase","0.0","4 /  0     "
"Prostanoid EP1 receptor   (by homology)","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.0","73 /  0     "
