"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclin-dependent kinase 2/cyclin E","CCNE2 CDK2 CCNE1","O96020 P24941 P24864","CHEMBL2094126","Other cytosolic protein","0.0220563302807","38 /  0     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0220563302807","1 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.0220563302807","131 /  0     "
"Protein kinase C mu","PRKD1","Q15139","CHEMBL3863","Kinase","0.0220563302807","20 /  0     "
"Macrophage colony stimulating factor receptor","CSF1R","P07333","CHEMBL1844","Kinase","0.0220563302807","126 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0220563302807","252 /  0     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.0220563302807","153 /  0     "
"Tyrosine-protein kinase JAK3","JAK3","P52333","CHEMBL2148","Kinase","0.0220563302807","158 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.0220563302807","83 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.0220563302807","36 /  0     "
"Histamine H3 receptor","HRH3","Q9Y5N1","CHEMBL264","Family A G protein-coupled receptor","0.0220563302807","336 /  0     "
"c-Jun N-terminal kinase 2","MAPK9","P45984","CHEMBL4179","Kinase","0.0220563302807","42 /  0     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.0220563302807","126 /  0     "
"Serine/threonine-protein kinase PIM3","PIM3","Q86V86","CHEMBL5407","Kinase","0.0220563302807","111 /  0     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.0220563302807","112 /  0     "
"Alpha-1a adrenergic receptor","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.0220563302807","137 /  0     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.0220563302807","104 /  0     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.0220563302807","612 /  0     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0220563302807","438 /  0     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.0220563302807","236 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0220563302807","77 /  0     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.0220563302807","265 /  0     "
"LIM domain kinase 2","LIMK2","P53671","CHEMBL5932","Kinase","0.0220563302807","9 /  0     "
"Cyclin T1","CCNT1","O60563","CHEMBL2108","Other cytosolic protein","0.0220563302807","140 /  0     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.0220563302807","10 /  0     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.0220563302807","48 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.0220563302807","27 /  0     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.0220563302807","45 /  0     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0220563302807","42 /  0     "
"Tyrosine-protein kinase YES","YES1","P07947","CHEMBL2073","Kinase","0.0220563302807","13 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0220563302807","190 /  0     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.0220563302807","50 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0220563302807","86 /  0     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.0220563302807","48 /  0     "
"Mitogen-activated protein kinase kinase kinase 12","MAP3K12","Q12852","CHEMBL1908389","Enzyme","0.0220563302807","70 /  0     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.0220563302807","28 /  0     "
"Ghrelin receptor","GHSR","Q92847","CHEMBL4616","Family A G protein-coupled receptor","0.0220563302807","78 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0220563302807","71 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.0220563302807","172 /  0     "
"Mitogen-activated protein kinase kinase kinase 14","MAP3K14","Q99558","CHEMBL5888","Kinase","0.0220563302807","92 /  0     "
"Melanin-concentrating hormone receptor 1","MCHR1","Q99705","CHEMBL344","Family A G protein-coupled receptor","0.0220563302807","251 /  0     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0220563302807","100 /  0     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.0220563302807","67 /  0     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.0220563302807","87 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0220563302807","204 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0220563302807","255 /  0     "
"Protein kinase C iota","PRKCI","P41743","CHEMBL2598","Kinase","0.0220563302807","37 /  0     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0220563302807","10 /  0     "
"Adrenergic receptor beta","ADRB2","P07550","CHEMBL210","Family A G protein-coupled receptor","0.0220563302807","285 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0220563302807","10 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.0220563302807","343 /  0     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.0220563302807","11 /  0     "
"Aurora kinase B/Inner centromere protein","INCENP AURKB","Q9NQS7 Q96GD4","CHEMBL3430907","Kinase","0.0220563302807","14 /  0     "
"Urotensin II receptor","UTS2R","Q9UKP6","CHEMBL3764","Family A G protein-coupled receptor","0.0220563302807","62 /  0     "
"Tyrosine-protein kinase Lyn","LYN","P07948","CHEMBL3905","Kinase","0.0220563302807","13 /  0     "
"Dual specificity protein kinase TTK","TTK","P33981","CHEMBL3983","Kinase","0.0220563302807","39 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.0220563302807","7 /  0     "
"Dual specificty protein kinase CLK1","CLK1","P49759","CHEMBL4224","Kinase","0.0220563302807","8 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 2","DYRK2","Q92630","CHEMBL4376","Kinase","0.0220563302807","7 /  0     "
"Mitogen-activated protein kinase 7","MAPK7","Q13164","CHEMBL5332","Kinase","0.0220563302807","7 /  0     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0220563302807","58 /  0     "
"Mitogen-activated protein kinase kinase kinase 11","MAP3K11","Q16584","CHEMBL2708","Kinase","0.0220563302807","2 /  0     "
"Mitogen-activated protein kinase kinase kinase 9","MAP3K9","P80192","CHEMBL2872","Kinase","0.0220563302807","3 /  0     "
"Mitogen-activated protein kinase kinase kinase 10","MAP3K10","Q02779","CHEMBL2873","Kinase","0.0220563302807","1 /  0     "
"Nitric-oxide synthase, brain","NOS1","P29475","CHEMBL3568","Enzyme","0.0220563302807","24 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0220563302807","99 /  0     "
"Lethal(3)malignant brain tumor-like protein 1","L3MBTL1","Q9Y468","CHEMBL1287622","Reader","0.0220563302807","2 /  0     "
